size_bytes,enc_mean_us,enc_std_us,enc_median_us,enc_cv,dec_mean_us,dec_std_us,dec_median_us,dec_cv
8,8.21,11.89,6.96,1.448,6.71,0.38,6.58,0.056
64,7.42,1.7,7.06,0.23,7.02,0.52,6.74,0.075
512,7.48,0.71,7.19,0.094,7.02,0.62,6.78,0.088
4096,7.74,0.46,7.59,0.06,7.2,0.18,7.16,0.025
32768,12.0,0.79,11.77,0.066,11.24,0.61,11.1,0.054
262144,89.84,33.19,75.41,0.369,66.05,5.91,63.72,0.089
2097152,953.96,78.36,932.97,0.082,965.78,97.78,958.36,0.101
