size_bytes,mean_us,std_us,median_us,cv
8,3.68,14.63,2.2,3.976
64,2.35,0.18,2.29,0.077
512,2.48,0.17,2.42,0.068
4096,4.15,0.32,4.05,0.077
32768,17.69,0.85,17.32,0.048
262144,124.31,2.81,123.19,0.023
2097152,971.23,6.56,969.29,0.007
